Keyword,Country code,Location,SERP features,Volume,KD,Organic traffic,Current position,Current URL
bto for singles 2024,SG,Singapore,"AI overview, Sitelinks, People also ask",150,7,20,1,https://daretofinance.com/blog/new-hdb-rules-for-singles-2024
plh,SG,Singapore,People also ask,600,2,15,11,https://www.daretofinance.com/blog/a-closer-look-at-the-prime-location-model-housing-plh-model-in-singapore/
aia hsg max rider,SG,Singapore,"AI overview, Sitelinks, People also ask",250,1,13,9,https://www.daretofinance.com/insurance-review/hospital/aia-healthshield-gold-max-b/
monthly concession pass,SG,Singapore,"Thumbnail, People also ask, Sitelinks",900,6,12,13,https://daretofinance.com/blog/is-the-adult-monthly-concession-pass-worth-it
lumihealth vs healthy 365,SG,Singapore,"People also ask, Discussions and forums",150,0,10,6,https://daretofinance.com/blog/earn-a-quick-buck-while-staying-healthy-lumihealth-healthy365--more
hsg max a,SG,Singapore,"Sitelinks, People also ask",100,4,10,5,https://daretofinance.com/insurance-review/hospital/aia-healthshield-gold-max-a
aia hsg max b,SG,Singapore,People also ask,200,2,9,8,https://www.daretofinance.com/insurance-review/hospital/aia-healthshield-gold-max-b/
hdb new rules 2024,SG,Singapore,"Featured snippet, People also ask",100,8,9,5,https://www.daretofinance.com/blog/new-hdb-rules-for-singles-2024/
baby bonus 2024,SG,Singapore,"Sitelinks, People also ask",900,11,9,14,https://www.daretofinance.com/blog/baby-bonus-in-singapore-2024/
baby bonus payout,SG,Singapore,"Sitelinks, People also ask",1800,9,9,15,https://www.daretofinance.com/blog/baby-bonus-in-singapore-2024/
cda interest rate,SG,Singapore,"AI overview, People also ask, Sitelinks",150,10,9,8,https://daretofinance.com/blog/what-is-child-development-account
new hdb rules,SG,Singapore,"People also ask, Video preview",70,5,8,3,https://www.daretofinance.com/blog/new-hdb-rules-for-singles-2024/
what to buy in jb,SG,Singapore,"People also ask, Video preview",350,0,7,13,https://www.daretofinance.com/blog/top-10-cheap-things-to-buy--do-the-next-time-youre-in-jb/
enhanced incomeshield advantage,SG,Singapore,"People also ask, Sitelinks",250,0,7,9,https://daretofinance.com/insurance-review/hospital/income-enhanced-incomeshield-advantage
gojek vs grab driver earnings,SG,Singapore,"Thumbnail, People also ask, Video preview",50,0,7,2,https://www.daretofinance.com/blog/how-much-do-private-hire-earn-in-singapore/
aia healthshield gold max b,SG,Singapore,"People also ask, Video preview",150,2,7,9,https://www.daretofinance.com/insurance-review/hospital/aia-healthshield-gold-max-b/
health shield gold max,SG,Singapore,"People also ask, Video preview",80,4,7,6,https://daretofinance.com/insurance-review/hospital/aia-healthshield-gold-max-a
uob cda,SG,Singapore,"Sitelinks, People also ask",100,1,5,7,https://daretofinance.com/blog/what-is-child-development-account
hdb new rules,SG,Singapore,"Featured snippet, People also ask, Video preview",60,7,5,4,https://www.daretofinance.com/blog/new-hdb-rules-for-singles-2024/
